clock_hour,mean_class_hours_per_semester,band
6,0.5,opening
7,73.4,day
8,94.8,day
9,101.6,day
10,98.5,day
11,86.6,day
12,53.2,lunch
13,8.2,lunch
14,71.9,day
15,106.9,day
16,104.5,day
17,66.0,day
18,87.8,evening
19,86.5,evening
20,86.0,evening
21,81.4,evening
