id_university_period,name,class_hours,opening_hour_classes,lunch_band_classes,objective_sum,rooms_available,rooms_used,rooms_free_all_week,room_hour_occupancy_pct,busiest_room_hours
3,Marzo 2023 - Julio 2023,920,0,54,54,30,29,1,31.9,62
4,Agosto 2023 - Diciembre 2023,1030,0,59,59,30,28,2,35.8,63
5,Febrero 2024 - Junio 2024,1038,1,49,50,30,28,2,36.0,59
6,Agosto 2024 - Diciembre 2024,1133,3,58,61,30,27,3,39.3,67
7,Febrero 2025 - Junio 2025,1153,0,70,70,30,28,2,40.0,68
8,Agosto 2025 - Diciembre 2025,1219,0,68,68,30,26,4,42.3,65
9,Febrero 2026 - Junio 2026,1288,0,68,68,30,29,1,44.7,70
10,Agosto 2026 - Diciembre 2026,1312,0,66,66,30,27,3,45.6,68
