id_program,program_code,program_full_name
5,3249,Trabajo social
4,3554,Construccion
8,2724,Tecnología en Desarrollo de Software
2,3845,Administracion de empresas
6,3841,Contaduría Publica
1,3743,Ingeniería de Sistemas
13,3150,Agroindustria
3,3753,Ingeniería de Alimentos
11,3643,Nutricion y dietetica
12,2725,Tecnologia en Electronica Industrial
9,2710,Tecnología en Electronica
10,2712,Tecnología en Alimentos
